customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
8769-KKTPH,0.20969674,Low Risk,99.65,6311.2,No
5067-XJQFU,0.31623855,Medium Risk,108.45,7076.35,No
3957-SQXML,0.05284355,Low Risk,24.95,894.3,No
5954-BDFSG,0.081486575,Low Risk,107.5,7853.7,No
0434-CSFON,0.69759923,High Risk,100.5,4707.1,No
1215-FIGMP,0.6227856,High Risk,89.9,5450.7,No
0526-SXDJP,0.046981514,Low Risk,42.1,2962.0,No
0557-ASKVU,0.2327776,Low Risk,54.4,957.1,No
5698-BQJOH,0.6084323,High Risk,94.4,857.25,Yes
5122-CYFXA,0.4841592,Medium Risk,75.3,244.1,No
8627-ZYGSZ,0.3347519,Medium Risk,78.9,3650.35,No
3410-YOQBQ,0.04345299,Low Risk,79.2,2497.2,No
3170-NMYVV,0.069860846,Low Risk,20.15,930.9,No
7410-OIEDU,0.23232055,Low Risk,79.85,887.35,No
2273-QCKXA,0.5453845,High Risk,49.05,49.05,No
0731-EBJQB,0.14113078,Low Risk,20.4,1090.65,No
1891-QRQSA,0.120972075,Low Risk,111.6,7099.0,No
8028-PNXHQ,0.08695771,Low Risk,24.25,1424.6,No
5630-AHZIL,0.39829457,Medium Risk,64.5,177.4,No
2673-CXQEU,0.124302,Low Risk,110.5,6139.5,No
6416-JNVRK,0.28177863,Low Risk,55.65,2688.85,No
5590-ZSKRV,0.30683622,Medium Risk,54.65,482.25,No
0191-ZHSKZ,0.36583978,Medium Risk,74.75,2111.3,No
3887-PBQAO,0.1643227,Low Risk,25.9,1216.6,No
5919-TMRGD,0.73121816,Critical,79.35,79.35,Yes
8108-UXRQN,0.27334857,Low Risk,50.55,565.35,No
9191-MYQKX,0.6450126,High Risk,75.15,496.9,Yes
9919-YLNNG,0.4819839,Medium Risk,103.8,4327.5,No
0318-ZOPWS,0.05773121,Low Risk,20.15,973.35,No
4445-ZJNMU,0.7111404,Critical,99.3,918.75,No
4808-YNLEU,0.14189576,Low Risk,62.15,2215.45,No
1862-QRWPE,0.085123695,Low Risk,20.65,1057.0,No
2796-NNUFI,0.040634174,Low Risk,19.95,927.1,No
3016-KSVCP,0.35990155,Medium Risk,33.75,1009.25,No
4767-HZZHQ,0.39592457,Medium Risk,82.05,2570.2,No
2424-WVHPL,0.6201721,High Risk,74.7,74.7,No
7233-PAHHL,0.080863684,Low Risk,84.0,5714.25,No
6067-NGCEU,0.4751909,Medium Risk,111.05,7107.0,No
9848-JQJTX,0.22781342,Low Risk,100.9,7459.05,No
8637-XJIVR,0.42278895,Medium Risk,78.95,927.35,Yes
9803-FTJCG,0.21052073,Low Risk,66.85,4748.7,No
0278-YXOOG,0.362574,Medium Risk,21.05,113.85,Yes
3212-KXOCR,0.07874419,Low Risk,21.0,1107.2,No
4598-XLKNJ,0.52610564,High Risk,98.5,2514.5,Yes
6380-ARCEH,0.45544648,Medium Risk,20.2,20.2,No
3679-XASPY,0.45836732,Medium Risk,19.45,19.45,No
7123-WQUHX,0.32084823,Medium Risk,95.0,3605.6,No
5386-THSLQ,0.15314928,Low Risk,45.55,3027.25,No
3192-NQECA,0.10189598,Low Risk,110.0,7611.85,Yes
6180-YBIQI,0.5492263,High Risk,24.3,100.2,No
6728-DKUCO,0.15533665,Low Risk,104.15,7303.05,No
9750-BOOHV,0.11495424,Low Risk,30.15,927.65,No
8597-CWYHH,0.28908572,Low Risk,94.35,3921.3,No
2848-YXSMW,0.0719249,Low Risk,19.4,1363.25,No
0486-HECZI,0.38610455,Medium Risk,96.75,5238.9,Yes
4549-ZDQYY,0.15180567,Low Risk,57.95,3042.25,No
5712-AHQNN,0.5788234,High Risk,91.65,3954.1,No
4846-WHAFZ,0.65996146,High Risk,76.5,2868.15,Yes
5256-SKJGO,0.071265906,Low Risk,54.6,3423.5,No
3071-VBYPO,0.2995269,Low Risk,89.85,248.4,No
9560-BBZXK,0.055243433,Low Risk,31.05,1126.35,No
5299-RULOA,0.4356528,Medium Risk,100.25,1064.65,Yes
8402-OOOHJ,0.03648163,Low Risk,20.65,835.15,No
9445-ZUEQE,0.53913,High Risk,85.2,2151.6,No
1091-SOZGA,0.30311984,Medium Risk,99.8,5515.45,No
2928-HLDBA,0.33333004,Medium Risk,20.7,112.75,No
0404-SWRVG,0.6976404,High Risk,74.4,229.55,Yes
6497-TILVL,0.29344842,Low Risk,50.7,350.35,No
7219-TLZHO,0.3370818,Medium Risk,20.85,62.9,No
4622-YNKIJ,0.043663505,Low Risk,88.95,3027.65,No
4412-YLTKF,0.62863004,High Risk,78.05,2135.5,Yes
6734-PSBAW,0.07629715,Low Risk,23.55,1723.95,No
3930-ZGWVE,0.45544648,Medium Risk,19.75,19.75,No
2639-UGMAZ,0.16017525,Low Risk,56.45,3985.35,No
2876-GZYZC,0.57637197,High Risk,85.95,1215.65,No
6207-WIOLX,0.43436614,Medium Risk,58.6,1502.65,Yes
8587-XYZSF,0.11630904,Low Risk,50.55,3260.1,No
3091-FYHKI,0.65235066,High Risk,35.45,35.45,Yes
2372-HWUHI,0.47154382,Medium Risk,44.35,81.25,Yes
7799-LGRDP,0.1069872,Low Risk,25.7,1188.2,No
7850-VWJUU,0.46495983,Medium Risk,75.0,1778.5,No
3774-VBNXY,0.04389459,Low Risk,20.2,1277.75,No
6217-KDYWC,0.040352475,Low Risk,19.6,1170.55,No
0390-DCFDQ,0.72016203,Critical,70.45,70.45,Yes
3146-MSEGF,0.062223427,Low Risk,88.05,6425.65,No
4080-OGPJL,0.37684983,Medium Risk,71.15,563.65,Yes
1095-WGNGG,0.0996824,Low Risk,101.05,5971.25,No
2636-SJDOU,0.18001342,Low Risk,84.3,5289.05,No
1131-QQZEB,0.07856974,Low Risk,23.95,1756.2,No
5716-EZXZN,0.06161765,Low Risk,99.05,6416.7,No
6837-BJYDQ,0.22562727,Low Risk,19.6,61.35,No
2135-RXIHG,0.6085364,High Risk,45.65,45.65,Yes
6440-DKQGE,0.20820674,Low Risk,64.5,1929.95,No
3466-BYAVD,0.3496452,Medium Risk,69.5,1071.4,No
3780-YVMFA,0.49568102,Medium Risk,68.55,564.35,No
3874-EQOEP,0.6433289,High Risk,95.0,655.5,Yes
1679-JRFBR,0.25046632,Low Risk,108.15,7930.55,No
9073-ZZIAY,0.05002601,Low Risk,86.1,5215.25,No
3077-RSNTJ,0.34701297,Medium Risk,19.7,113.5,No
6551-GNYDG,0.6106349,High Risk,80.9,1152.8,No
9167-APMXZ,0.7180444,Critical,84.15,1821.95,No
2749-CTKAJ,0.17385063,Low Risk,20.15,419.9,No
6371-NZYEG,0.050669342,Low Risk,64.25,1024.0,No
7554-NEWDD,0.096459776,Low Risk,25.7,251.6,No
8992-VONJD,0.40347093,Medium Risk,56.0,764.55,No
0867-MKZVY,0.2884888,Low Risk,82.4,1592.35,Yes
4482-EWFMI,0.64400995,High Risk,69.7,135.2,No
4648-YPBTM,0.09425642,Low Risk,73.9,3958.25,No
2907-ILJBN,0.1584193,Low Risk,20.6,233.9,No
6345-FZOQH,0.05659338,Low Risk,19.9,1363.45,No
3376-BMGFE,0.66807973,High Risk,70.9,273.0,Yes
5997-OPVFA,0.08898377,Low Risk,89.05,6254.45,No
3445-HXXGF,0.33227628,Medium Risk,45.3,2651.2,Yes
1159-WFSGR,0.3044841,Medium Risk,20.4,321.4,No
7654-YWJUF,0.2225341,Low Risk,84.25,3539.25,No
1875-QIVME,0.6591555,High Risk,104.4,242.8,Yes
6727-IOTLZ,0.06643382,Low Risk,81.95,1181.75,No
0691-JVSYA,0.26979306,Low Risk,94.85,5000.2,Yes
5918-VUKWP,0.16891982,Low Risk,20.55,654.55,No
1744-JHKYS,0.3814866,Medium Risk,24.7,780.2,No
2656-FMOKZ,0.6644101,High Risk,74.45,1145.7,Yes
2070-FNEXE,0.36486512,Medium Risk,76.45,503.6,Yes
5947-SGKCL,0.712729,Critical,105.35,1559.25,No
3712-PKXZA,0.27722132,Low Risk,20.55,1252.0,No
6317-YPKDH,0.5663271,High Risk,29.95,29.95,Yes
6582-OIVSP,0.52750975,High Risk,45.3,45.3,No
9367-WXLCH,0.738877,Critical,84.5,662.65,Yes
5524-KHNJP,0.22013538,Low Risk,74.75,2453.3,No
1918-ZBFQJ,0.39314756,Medium Risk,79.25,1111.65,Yes
1024-GUALD,0.63413304,High Risk,24.8,24.8,Yes
4827-USJHP,0.40012425,Medium Risk,51.8,1023.85,No
8167-GJLRN,0.4955593,Medium Risk,30.4,82.15,No
0956-SYCWG,0.2635433,Low Risk,19.65,244.8,No
8017-UVSZU,0.3226319,Medium Risk,56.6,2379.1,No
7100-FQPRV,0.3305459,Medium Risk,71.9,3173.35,No
2472-OVKUP,0.6292832,High Risk,91.0,531.0,Yes
2984-RGEYA,0.062372856,Low Risk,19.75,1375.4,No
9680-NIAUV,0.071935624,Low Risk,109.7,8129.3,No
2146-EGVDT,0.05716352,Low Risk,19.3,1192.7,No
2604-IJPDU,0.34848058,Medium Risk,96.55,1901.65,No
9178-JHUVJ,0.074762195,Low Risk,24.1,587.4,No
6168-YBYNP,0.5701131,High Risk,111.35,6519.75,No
7255-SSFBC,0.1440488,Low Risk,112.25,8041.65,No
3645-DEYGF,0.45544648,Medium Risk,20.75,20.75,No
9323-HGFWY,0.23234649,Low Risk,101.9,2681.15,No
8544-GOQSH,0.53752166,High Risk,80.05,1112.3,No
3363-DTIVD,0.06344812,Low Risk,105.55,7405.5,No
7018-WBJNK,0.6268701,High Risk,78.3,1033.95,No
9142-KZXOP,0.5406688,High Risk,68.85,2958.95,No
7674-YTAFD,0.19287035,Low Risk,79.95,2684.85,No
6348-SNFUS,0.09759127,Low Risk,55.45,4179.2,No
1285-OKIPP,0.6331424,High Risk,79.9,79.9,Yes
7825-ECJRF,0.36437947,Medium Risk,106.6,1934.45,Yes
1347-KTTTA,0.36044785,Medium Risk,102.45,6654.1,No
7841-TZDMQ,0.5194206,High Risk,46.0,84.5,Yes
4195-NZGTA,0.51309633,High Risk,25.25,25.25,No
7157-SMCFK,0.05280986,Low Risk,19.75,1124.2,No
4709-LKHYG,0.23131783,Low Risk,20.0,540.05,No
2504-DSHIH,0.5744668,High Risk,86.8,1975.85,No
0699-NDKJM,0.20458694,Low Risk,58.75,3437.45,No
9286-BHDQG,0.07135944,Low Risk,45.25,3139.8,No
0230-WEQUW,0.069405355,Low Risk,56.6,3789.2,No
2040-LDIWQ,0.13544318,Low Risk,84.2,5324.5,No
6496-JDSSB,0.6771787,High Risk,80.0,624.6,No
9408-SSNVZ,0.65117115,High Risk,70.15,268.35,Yes
4443-EMBNA,0.09620714,Low Risk,24.75,1836.9,No
6469-MRVET,0.46397734,Medium Risk,20.2,20.2,No
0742-MOABM,0.4500391,Medium Risk,50.05,179.35,Yes
5961-VUSRV,0.23532596,Low Risk,19.35,219.35,No
6778-JFCMK,0.19980891,Low Risk,50.6,1288.75,No
6341-JVQGF,0.14462166,Low Risk,81.15,2545.75,No
2232-DMLXU,0.55847013,High Risk,55.2,55.2,Yes
4811-JBUVU,0.5532376,High Risk,89.9,2723.15,No
0945-TSONX,0.057698593,Low Risk,85.3,4107.25,No
2651-ZCBXV,0.09060903,Low Risk,108.0,5760.65,No
3316-UWXUY,0.34346557,Medium Risk,93.5,4747.5,No
8937-RDTHP,0.52734494,High Risk,84.6,84.6,Yes
7083-MIOPC,0.08506484,Low Risk,20.25,1566.9,No
1984-GPTEH,0.31543836,Medium Risk,25.15,702.0,No
1251-KRREG,0.53151876,High Risk,54.4,114.1,Yes
0621-JFHOL,0.084450565,Low Risk,29.6,299.05,No
9903-LYSAB,0.6370462,High Risk,73.15,1305.95,No
0094-OIFMO,0.5577057,High Risk,95.0,1120.3,Yes
9227-UAQFT,0.05073109,Low Risk,19.75,284.35,No
7301-ABVAD,0.059194647,Low Risk,86.6,6350.5,No
6614-FHDBO,0.11250448,Low Risk,109.2,7878.3,No
7576-ASEJU,0.21765906,Low Risk,74.7,3187.65,No
9058-HRZSV,0.20495704,Low Risk,94.4,6126.15,No
4522-AKYLR,0.4942714,Medium Risk,54.8,731.3,No
0221-WMXNQ,0.32486367,Medium Risk,75.35,273.4,No
0303-UNCIP,0.2692422,Low Risk,65.0,2531.8,No
9947-OTFQU,0.59284925,High Risk,74.4,1074.3,Yes
0322-YINQP,0.46304473,Medium Risk,48.55,48.55,Yes
0959-WHOKV,0.23334892,Low Risk,99.0,4298.45,No
4075-JFPGR,0.12378655,Low Risk,93.5,4619.55,No
4629-NRXKX,0.5673985,High Risk,70.4,147.15,Yes
9514-JDSKI,0.49096677,Medium Risk,40.2,40.2,Yes
3282-ZISZV,0.34964225,Medium Risk,83.7,2633.3,No
3675-YDUPJ,0.42215472,Medium Risk,19.85,193.05,No
4111-BNXIF,0.10000092,Low Risk,59.55,4103.9,No
7017-VFHAY,0.085123494,Low Risk,115.1,7008.15,No
6655-LHBYW,0.25595352,Low Risk,114.35,5791.1,No
4959-JOSRX,0.59661436,High Risk,44.6,80.55,Yes
5046-NUHWD,0.31353906,Medium Risk,45.0,1228.65,No
7273-TEFQD,0.5478392,High Risk,41.15,132.2,Yes
3606-TWKGI,0.6430791,High Risk,106.9,1364.3,Yes
7529-ZDFXI,0.5988977,High Risk,89.85,4925.35,No
7605-BDWDC,0.062307905,Low Risk,49.85,1520.1,No
1950-KSVVJ,0.17435203,Low Risk,113.3,5032.25,No
0123-CRBRT,0.060836416,Low Risk,88.1,5526.75,No
6292-TOSSS,0.08899194,Low Risk,24.9,1195.25,No
3197-ARFOY,0.31568372,Medium Risk,105.0,2007.25,No
6323-AYBRX,0.053746972,Low Risk,19.35,1099.6,Yes
7014-ZZXAW,0.07504241,Low Risk,24.25,1732.95,No
4385-GZQXV,0.51887566,High Risk,94.45,1511.2,Yes
7633-MVPUY,0.047602408,Low Risk,59.75,3450.15,No
6366-ZGQGL,0.70022017,Critical,24.8,24.8,Yes
4716-HHKQH,0.50697404,High Risk,107.05,2172.05,No
5940-AHUHD,0.6492849,High Risk,70.6,70.6,Yes
6432-TWQLB,0.6044833,High Risk,85.4,401.1,Yes
4484-GLZOU,0.6247283,High Risk,105.05,5624.85,Yes
3179-GBRWV,0.34370193,Medium Risk,64.95,1339.8,No
8645-KWHJO,0.46573696,Medium Risk,55.0,771.95,No
4130-MZLCC,0.438146,Medium Risk,50.55,244.75,No
0314-TKOSI,0.26695594,Low Risk,55.15,322.9,No
8229-MYEJZ,0.4045638,Medium Risk,51.2,498.25,No
2080-SRCDE,0.4025781,Medium Risk,25.4,25.4,No
9577-WJVCQ,0.30483714,Medium Risk,54.45,3687.75,No
9512-UIBFX,0.43845582,Medium Risk,95.15,1779.95,Yes
6202-DYYFX,0.3502503,Medium Risk,76.0,1783.6,No
3808-HFKDE,0.3093606,Medium Risk,44.35,927.15,No
5583-SXDAG,0.622131,High Risk,70.0,70.0,Yes
3488-PGMQJ,0.60197324,High Risk,74.5,606.55,Yes
3580-REOAC,0.5298823,High Risk,44.85,435.4,Yes
7534-BFESC,0.67437655,High Risk,76.1,1712.7,Yes
3727-OWVYD,0.12021348,Low Risk,61.2,2021.2,No
2294-SALNE,0.19189477,Low Risk,86.8,1940.8,No
4847-TAJYI,0.65481406,High Risk,89.35,567.8,No
1563-IWQEX,0.3084381,Medium Risk,19.7,220.35,No
8203-XJZRC,0.45544648,Medium Risk,20.25,20.25,No
6556-DBKZF,0.05732951,Low Risk,76.05,5436.45,No
6851-WEFYX,0.6896718,High Risk,100.8,3437.5,No
2985-JUUBZ,0.5411582,High Risk,74.55,3015.75,No
6390-DSAZX,0.51897097,High Risk,73.6,73.6,Yes
0895-LMRSF,0.34909666,Medium Risk,64.9,1509.8,No
8098-LLAZX,0.7274511,Critical,95.45,396.1,Yes
8266-VBFQL,0.5796018,High Risk,90.4,356.65,No
8181-YHCMF,0.06862817,Low Risk,60.3,4109.0,No
2240-HSJQD,0.523536,High Risk,81.85,3141.7,No
1248-DYXUB,0.06254069,Low Risk,24.8,1229.1,No
0265-EDXBD,0.6801923,High Risk,74.9,2303.35,Yes
4115-BNPJY,0.08629198,Low Risk,75.55,2054.4,No
3167-SNQPL,0.5525023,High Risk,101.15,3741.85,No
4091-TVOCN,0.2620519,Low Risk,78.75,3682.45,No
1098-TDVUQ,0.59293294,High Risk,19.25,19.25,No
7277-OZCGZ,0.34333074,Medium Risk,89.05,1886.25,No
1557-EMYVT,0.0715178,Low Risk,115.05,4895.1,No
2799-ARNLO,0.6662364,High Risk,69.35,341.6,No
7563-BIUPC,0.68442434,High Risk,80.6,415.55,Yes
5027-YOCXN,0.24570481,Low Risk,110.05,5686.4,No
3973-SKMLN,0.07574767,Low Risk,19.9,1355.1,No
2321-OMBXY,0.18419684,Low Risk,80.3,3058.65,Yes
2840-XANRC,0.5815401,High Risk,93.15,2231.05,Yes
6745-JEFZB,0.48845848,Medium Risk,91.5,3236.35,No
5020-ZSTTY,0.23412268,Low Risk,82.45,4350.1,Yes
9880-TDQAC,0.051428348,Low Risk,60.0,4264.0,No
8705-WZCYL,0.6085364,High Risk,44.8,44.8,No
7102-JJVTX,0.14101055,Low Risk,48.6,422.3,No
8626-PTQGE,0.07696185,Low Risk,60.05,4176.7,No
4983-CLMLV,0.56059223,High Risk,102.7,5138.1,No
5701-YVSVF,0.60418373,High Risk,82.9,880.05,No
5804-LEPIM,0.66460603,High Risk,70.35,139.05,Yes
5697-GOMBF,0.59859854,High Risk,35.9,973.65,No
2739-CACDQ,0.6727515,High Risk,82.65,1470.05,No
9385-EHGDO,0.036261667,Low Risk,19.85,739.35,No
9498-FIMXL,0.17965278,Low Risk,19.2,161.95,No
2379-GYFLQ,0.22381893,Low Risk,94.9,4422.95,No
0122-OAHPZ,0.7114113,Critical,73.85,511.25,Yes
2868-SNELZ,0.5711983,High Risk,80.6,155.8,Yes
4322-RCYMT,0.4836739,Medium Risk,75.8,5293.95,Yes
6680-NENYN,0.13231598,Low Risk,104.6,4759.85,Yes
2088-IEBAU,0.05806053,Low Risk,88.15,6148.45,No
7982-VCELR,0.45231915,Medium Risk,94.8,3565.65,No
1343-EHPYB,0.59638315,High Risk,103.4,6603.0,Yes
6035-BXTTY,0.25748226,Low Risk,54.65,1830.1,No
6885-PKOAM,0.05675723,Low Risk,85.75,6223.8,No
7520-HQWJU,0.28626728,Low Risk,67.45,4508.65,No
9639-BUJXT,0.22662006,Low Risk,20.5,1328.15,No
5924-SNGKP,0.19111927,Low Risk,20.25,865.0,No
0021-IKXGC,0.7255443,Critical,72.1,72.1,No
2034-GDRCN,0.6364676,High Risk,90.4,168.2,Yes
8966-SNIZF,0.056981817,Low Risk,19.45,1303.5,No
6243-OZGFH,0.5478822,High Risk,44.95,996.85,No
4654-DLAMQ,0.21492611,Low Risk,97.0,6430.9,No
0513-RBGPE,0.093585156,Low Risk,62.8,2278.75,No
5160-UXJED,0.19386873,Low Risk,44.6,681.4,No
4115-NZRKS,0.66964805,High Risk,89.15,574.35,No
0219-YTZUE,0.742399,Critical,84.8,371.9,Yes
0623-IIHUG,0.35560074,Medium Risk,41.9,840.1,Yes
4572-DVCGN,0.6106349,High Risk,80.25,846.0,Yes
3351-NGXYI,0.3184636,Medium Risk,54.1,889.0,No
8984-EYLLL,0.08276443,Low Risk,105.25,6823.4,No
9057-MSWCO,0.31275678,Medium Risk,30.75,805.1,Yes
9833-TGFHX,0.18878233,Low Risk,97.1,4016.75,No
9294-TDIPC,0.32053825,Medium Risk,20.2,83.75,No
5229-DTFYB,0.07033488,Low Risk,98.8,3959.15,No
0104-PPXDV,0.18317792,Low Risk,50.3,2878.55,No
5176-LMJXE,0.04046776,Low Risk,20.55,945.7,No
3583-KRKMD,0.5156109,High Risk,75.9,1373.05,No
1010-DIAUQ,0.60582757,High Risk,96.5,492.55,Yes
9069-LGEUL,0.38341075,Medium Risk,59.95,1406.0,No
7302-ZHMHP,0.4307474,Medium Risk,19.15,19.15,No
9571-EDEBV,0.44218284,Medium Risk,98.65,6962.85,No
3520-FJGCV,0.08176099,Low Risk,112.6,8126.65,No
6563-VRERX,0.18434142,Low Risk,20.6,690.25,No
0259-GBZSH,0.7044356,Critical,85.65,181.5,Yes
6122-EFVKN,0.06396713,Low Risk,35.75,830.8,No
2805-EDJPQ,0.26577857,Low Risk,99.75,5608.4,No
6862-CQUMB,0.5129933,High Risk,96.1,3646.8,No
7156-MXBJE,0.21751857,Low Risk,85.1,3662.25,No
6158-HDPXZ,0.58825,High Risk,25.35,25.35,No
9601-BRXPO,0.64143836,High Risk,104.95,2566.5,Yes
2863-IMQDR,0.04845803,Low Risk,89.65,5308.7,No
5686-CMAWK,0.5672626,High Risk,86.75,1410.25,No
5651-CRHKQ,0.2052382,Low Risk,86.2,3339.05,No
6905-NIQIN,0.46181458,Medium Risk,50.65,50.65,Yes
8204-YJCLA,0.06779579,Low Risk,64.8,4732.35,No
5167-ZFFMM,0.77698874,Critical,90.85,90.85,Yes
6583-SZVGP,0.13616419,Low Risk,108.1,5067.45,No
4895-TMWIR,0.3540235,Medium Risk,19.95,214.75,Yes
0533-BNWKF,0.57687014,High Risk,85.45,4874.7,Yes
1708-PBBOA,0.18140583,Low Risk,54.75,2348.45,No
8782-LKFPK,0.4590221,Medium Risk,90.4,4063.0,No
5522-JBWMO,0.5349603,High Risk,44.0,44.0,No
3597-MVHJT,0.6752903,High Risk,95.6,2595.25,No
9774-NRNAU,0.44895253,Medium Risk,84.8,2309.55,No
0224-RLWWD,0.57983303,High Risk,44.3,89.3,No
9967-ATRFS,0.26055652,Low Risk,19.9,367.55,No
3951-NJCVI,0.68885636,High Risk,95.05,3944.5,No
2977-CEBSX,0.067770086,Low Risk,90.05,5965.95,No
0177-PXBAT,0.47106585,Medium Risk,109.9,3694.7,No
6599-CEBNN,0.49629182,Medium Risk,73.95,2524.45,Yes
2519-ERQOJ,0.4488555,Medium Risk,54.6,1803.7,No
5876-QMYLD,0.14208083,Low Risk,20.05,415.1,No
2277-AXSDC,0.16662923,Low Risk,19.75,624.15,No
9442-JTWDL,0.19569181,Low Risk,20.05,237.7,No
0979-PHULV,0.5580729,High Risk,99.45,7007.6,Yes
3067-SVMTC,0.18143372,Low Risk,55.9,3848.8,No
5495-GPSRW,0.048313502,Low Risk,19.7,419.4,No
7606-BPHHN,0.07796276,Low Risk,19.8,1468.75,No
4742-DRORA,0.18218198,Low Risk,95.4,5812.0,No
0111-KLBQG,0.48992324,Medium Risk,93.95,2861.45,No
4800-VHZKI,0.5189697,High Risk,19.9,19.9,Yes
7989-CHGTL,0.53484166,High Risk,19.6,19.6,Yes
0334-GDDSO,0.6367282,High Risk,81.35,233.7,Yes
4163-NCJAK,0.21027821,Low Risk,24.45,1066.15,No
5233-AOZUF,0.678453,High Risk,74.95,2149.05,No
5973-EJGDP,0.528917,High Risk,87.35,4473.0,No
1996-DBMUS,0.4424938,Medium Risk,70.65,3545.05,No
7916-VCCPB,0.4979455,Medium Risk,73.25,1195.75,No
4686-GEFRM,0.1302487,Low Risk,98.7,6858.9,No
5249-QYHEX,0.043393135,Low Risk,24.8,1024.7,No
0578-SKVMF,0.41637447,Medium Risk,83.3,1845.9,Yes
5564-NEMQO,0.7229756,Critical,75.3,75.3,Yes
2233-FAGXV,0.4064965,Medium Risk,24.3,132.25,No
5605-IYGFG,0.64053077,High Risk,69.85,515.45,No
7663-ZTEGJ,0.36692175,Medium Risk,100.55,2830.45,No
3935-TBRZZ,0.19666044,Low Risk,25.7,1110.5,No
8111-BKVDS,0.21534133,Low Risk,40.7,449.3,No
2055-SIFSS,0.48714626,Medium Risk,51.65,2838.55,No
2806-MLNTI,0.3440025,Medium Risk,105.1,5376.4,No
8734-DKSTZ,0.60876924,High Risk,85.95,858.6,No
4360-PNRQB,0.7172017,Critical,75.6,1395.05,No
6152-ONASV,0.16769662,Low Risk,58.25,3975.7,No
9063-ZGTUY,0.27179465,Low Risk,19.4,1182.55,Yes
7781-HVGMK,0.04751849,Low Risk,65.2,4784.45,No
2181-UAESM,0.30925503,Medium Risk,53.45,119.5,No
2957-LOLHO,0.5332831,High Risk,45.4,518.9,Yes
